user	topic	link	utterance	category
Hanayagi	politics	https://www.zeit.de/politik/ausland/2020-11/joe-biden-usa-wirtschaft	Einzeiler solten prägnant aber auch verständlich sein.	lecture
Stachel im Fleisch	politics	https://www.zeit.de/politik/ausland/2020-11/joe-biden-usa-wirtschaft	Dass es sich um einen Meinungsartikel handelt, entbindet Frau Roth nicht davon, darüber nachzudenken, welche Folgen es für die Amtsübergabe haben würde	lecture
Stachel im Fleisch	politics	https://www.zeit.de/politik/ausland/2020-11/joe-biden-usa-wirtschaft	Allerdings rechne ich schon damit, dass die Republikaner im Senat im Januar die Mehrheit behalten werden.	concession
DerPöti	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Egal was die Regierung beschließen sollte, bleibt verdammt nochmal Zuhause! 	lecture
DerPöti	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	EIGENVERANTWORTUNG und VERNUNFT nennt man das!	lecture
Johann van de Bron	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Was Weihnachten und Silvester für den Januar bedeuten werden, können wir in 14 Tagen in den USA beobachten, wenn wir die Infektionen von Thanksgiving sehen.	lecture
Johann van de Bron	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Dann wäre noch Zeit Vernunft einkehren zu lassen	lecture
Midgardsnake	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Wenn dieses Jahr uns eins gelehrt hat, dann, dass wir Eigenverantwortung nicht können und Verordnungen brauchen.	lecture
Midgardsnake	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Und wenn dann Mitte bis Ende Januar die Quittung kommt, dann jammern wieder alle!	insinuation
Nika	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Wir gehen unbewusst davon aus, dass uns Nahestehende für uns eine niedrigere Bedrohung darstellen.	lecture
Nika	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Auch über Weihnachten und Silvester sollten wir unsere Kontakte maximal reduzieren	lecture
Nika	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Wir müssen uns aber klarmachen, dass es sich beim Coronavirus um eine globale Pandemie handelt.	lecture
Nika	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Ich weiß, dass das grausam ist.	concession
Infektionsschutz für Schüler und Lehrer	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Ich glaube, in 3 Wochen beraten sie darüber, in 4 Wochen beschließen sie ihn und in 5 Wochen tritt er in Kraft.	insinuation
Infektionsschutz für Schüler und Lehrer	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Natürlich in bester Absicht, damit die Menschen Weihnachten und Silvester noch Viren tauschen können	insinuation
Engerla	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Warum werden die Regeln für Weihnachten und Silvester gelockert?	dissence
Engerla	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Viele sind unvernünftig,wenn sie die Möglichkeit dazu haben.	insinuation
ntvNachrichten	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Es wird Menschen geben, die das von der Politik erlaubte #Superspreader-Weihnachtsfest mit ihrem Leben bezahlen werden.	lecture
ntvNachrichten	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Ist uns das die heile Weihnachtswelt-Verschnaufpause wert? #Ernsthaft? 	lecture
Rona	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Die Ministerpräsidenten sind scheint‘s alle fueled by Coronarebellen.	insinuation
persephone	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Ich hasse es so sehr, dass die Regierung für Weihnachten und Silvester die Regelung lockern will?!	dissence
Moritz Meidert	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Das ist unfairen Mist.	dissence
W.W.	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Wer kontrolliert eigentlich zu Weihnachten und Silvester Anzahl und Herkunft der zusammen Feiernden?	lecture
Mr. Fettfinger	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Ich hätte mir strengere Maßnahmen gewünscht	concession
Mr. Fettfinger	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	ich halte die Lockerungen über Weihnachten und Silvester für das Hirnrissigste was es bisher in dieser Pandemie gegeben hat	dissence
dietantefrieda	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Natürlich ist es doof, dass wir dieses Jahr Weihnachten und Silvester nicht mit allen unseren Freunden und Verwandten feiern dürfen. 	concession
dietantefrieda	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Aber stellt euch vor: 2021 ist wieder Weihnachten.	lecture
dietantefrieda	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Und da wird es schön sein, dass noch alle Freunde und Verwandte zum Feiern da sein können.	lecture
MyHamster	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Man muss sich das wirklich mal vorstellen, wo wir hingekommen sind...	dissence
MyHamster	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	"Was kommt denn als nächstes- vielleicht ein ""Appell""- eine Aufforderung zum Suizid???!!!!!"	insinuation
GGUltras	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Ich verstehe nicht, warum Menschen das feiern von Weihnachten und Silvester wichtiger ist, als dass wir diese Pandemie in den Griff bekommen.	dissence
Ragnar	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Die Corona Maßnahmen haben jetzt allen gezeigt, dass wir keine freien Menschen in einem freien Land sind, sondern unmündige Untertanen, die nichts zu sagen haben. 	insinuation
Dominic van Lear	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Werte Regierung, ich habe niemanden von euch gewählt. Ihr vertretet weder mich, noch das Volk! 	dissence
Dominic van Lear	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Ich feiere Weihnachten und Silvester, wie ich und meine Familie es mag.	lecture
fAKt111	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	16 Länderfürsten und SIE, also 17 Hanseln, beschließen heute, wie 83 Mio. Weihnachten und Silvester zu feiern haben.	insinuation
Walter Schalter	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Ich mache mal die Wette, dass Meutherers Agentur morgen sowas in der Art bringt	insinuation
#Der Apotheker	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Wer vernünftig ist, wird auch an Weihnachten und Silvester vernünftig sein.	lecture
#Der Apotheker	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Etwas zu dürfen, heißt nicht, dass man es machen muss oder sollte. 	lecture
Katz & Risikogruppe	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	weil Gabi und Manfred es sich doch nicht von so’n paar Virologenhanseln nehmen lassen Weihnachten und Silvester mit der kompletten Verwandtschaft so richtig durchzusaufen?	insinuation
Dill-Sergeant	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Die Vollspacken beschliessen unabhängig von den Fallzahlen Lockerungen so ab dem 20.12.	dissence
Dill-Sergeant	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	und im Januar sind wir dann alle am Arsch!	insinuation
Fee78871259	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Wie dumm kann man sein????	dissence
Fee78871259	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Dann geht's doch im Januar wieder los mit der Scheiße?	lecture
Fee78871259	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	#Weihnachten und Silvester ernsthaft jetzt. Was soll das lockern für die zwei Wochen????	dissence
Lucie Weisswas	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Ich würde mal sagen, die Bürger in dem Land werden auf dem Arm genommen.	insinuation
Lucie Weisswas	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Blöder geht nimmer?	dissence
Lucie Weisswas	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Wir persönlich werden Weihnachten und Silvester feiern und werden uns das von niemanden verbieten lassen. Wo sind wir denn?	dissence
Follix	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Wir feiern nur in unserem Haushalt. Fertig. 	lecture
Dennis Becker	health	https://twitter.com/follix/status/1331666332731969537	Schön wen es euch leicht fällt, urteilt aber nicht über andere	lecture
Dennis Becker	health	https://twitter.com/follix/status/1331666332731969537	Alles steckt euch euren Spott sonst wo hin!	lecture
Strahlemann	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Was für eine schäbige Inszenierung, kleines Häppchen zu Weihnachten und Silvester, damit der steigende Unmut kurzfristig besänftigt wird.	dissence
Strahlemann	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Trotzdem werden unsere Grundrechte unrechtmäßig weiterhin eingeschränkt.	insinuation
Dr Christian Lübbers	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Eine absolute Fehlentscheidung, die Kontaktbeschränkungen zwischen Weihnachten und Neujahr so extrem zu lockern.	dissence
Dr Christian Lübbers	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Die, die sich eh an keine Regel gehalten hätten, fühlen sich bestärkt.	insinuation
deze Max	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	Leute reden nur über „Lockerungen“ an Weihnachten und Silvester vergessen aber völlig dass alle Massnahmen aktuell eh völliger Driss sind	insinuation
deze Max	health	https://twitter.com/search?q=%22Weihnachten%20und%20Silvester%22&src=trend_click&vertical=trends	ich mein guckt doch mal wie gut das grade funktioniert Infektionszahlen gehen ja richtig krass zurück wow	lecture
Demokrat	politics	https://www.zeit.de/politik/ausland/2020-11/us-wahl-praesident-donald-trump-wahlbetrug-vorwuerfe-praesidentschaftswahl-interview	Was für ein armseliger Typ.	dissence
Du Kati	politics	https://www.zeit.de/politik/ausland/2020-11/us-wahl-praesident-donald-trump-wahlbetrug-vorwuerfe-praesidentschaftswahl-interview	Loser im Quadrat	dissence
Koronbrock	politics	https://www.zeit.de/politik/ausland/2020-11/us-wahl-praesident-donald-trump-wahlbetrug-vorwuerfe-praesidentschaftswahl-interview	Schon ein ernsthafter Fall von galoppierendem Verfolgungswahn.	insinuation
Koronbrock	politics	https://www.zeit.de/politik/ausland/2020-11/us-wahl-praesident-donald-trump-wahlbetrug-vorwuerfe-praesidentschaftswahl-interview	Verbittert und verbohrt und nur noch interessiert, verbrannte Erde zu hinterlassen.	insinuation
Koronbrock	politics	https://www.zeit.de/politik/ausland/2020-11/us-wahl-praesident-donald-trump-wahlbetrug-vorwuerfe-praesidentschaftswahl-interview	Armselig!	dissence
zaralexander	politics	https://www.zeit.de/politik/ausland/2020-11/us-wahl-praesident-donald-trump-wahlbetrug-vorwuerfe-praesidentschaftswahl-interview	Im Augenblick macht er sich gewiß sämtliche Richter zu besten Freunden...	insinuation
Nikita Hund	politics	https://www.zeit.de/politik/ausland/2020-11/us-wahl-praesident-donald-trump-wahlbetrug-vorwuerfe-praesidentschaftswahl-interview	Leider zeigt unsere Geschichte, dass selbst die armseligsten Typen bei vielen Wählern ankommen und letzten Endes durchaus erfolgreich sein können	lecture
Agda_Human	politics	https://www.zeit.de/politik/ausland/2020-11/us-wahl-praesident-donald-trump-wahlbetrug-vorwuerfe-praesidentschaftswahl-interview	Das Ausblenden der Wirklichkeit scheint bei ihm pathologisch zu sein.	insinuation
Agda_Human	politics	https://www.zeit.de/politik/ausland/2020-11/us-wahl-praesident-donald-trump-wahlbetrug-vorwuerfe-praesidentschaftswahl-interview	Nur so ist ja auch erklärbar, dass dieser Typ obgleich in jeder Hinsicht ein Versager, sich derart selbst lieben kann, durch Leugnung der Wirklichkeit	lecture
Agda_Human	politics	https://www.zeit.de/politik/ausland/2020-11/us-wahl-praesident-donald-trump-wahlbetrug-vorwuerfe-praesidentschaftswahl-interview	"Das hat ihn ja schon als ""Geschäftsmann"" ausgezeichnet, sonst hätte er an sich selbst zerbrechen müssen."	insinuation
sqrt	politics	https://www.zeit.de/politik/ausland/2020-11/us-wahl-praesident-donald-trump-wahlbetrug-vorwuerfe-praesidentschaftswahl-interview	sich auch noch von diesen armseligen Fans am Straßenrand feiern lässt	dissence
sqrt	politics	https://www.zeit.de/politik/ausland/2020-11/us-wahl-praesident-donald-trump-wahlbetrug-vorwuerfe-praesidentschaftswahl-interview	werde ich nie verstehen können. Nie.	dissence
sqrt	politics	https://www.zeit.de/politik/ausland/2020-11/us-wahl-praesident-donald-trump-wahlbetrug-vorwuerfe-praesidentschaftswahl-interview	Denn das endet per definitionem in seinem Suizid.	lecture
sqrt	politics	https://www.zeit.de/politik/ausland/2020-11/us-wahl-praesident-donald-trump-wahlbetrug-vorwuerfe-praesidentschaftswahl-interview	Deshalb redet er sich seine eigene Realität zurecht.	lecture
Platschboehm	politics	https://www.zeit.de/politik/ausland/2020-11/us-wahl-praesident-donald-trump-wahlbetrug-vorwuerfe-praesidentschaftswahl-interview	Was ich aber nicht verstehe ist, dass es keine politische Gruppierung gibt, die dieses massiv und lautstark artikuliert.	dissence
Platschboehm	politics	https://www.zeit.de/politik/ausland/2020-11/us-wahl-praesident-donald-trump-wahlbetrug-vorwuerfe-praesidentschaftswahl-interview	Auch bin ich hier der Meinung, dass hier die Zivilgesellschaft aufstehen müsste.	lecture
BlauerHase61	politics	https://www.zeit.de/politik/ausland/2020-11/us-wahl-praesident-donald-trump-wahlbetrug-vorwuerfe-praesidentschaftswahl-interview	Das verstehe ich auch nicht ! Aber bei uns haben ja die kuriosesten Typen auch einen Platz im Bundestag.	concession
lennon68	politics	https://www.zeit.de/politik/ausland/2020-11/us-wahl-praesident-donald-trump-wahlbetrug-vorwuerfe-praesidentschaftswahl-interview	Naja, Trump hat etwa 4% oder 6 Millionen Wählerstimmen weniger als Biden - das ist deutlich	lecture
lennon68	politics	https://www.zeit.de/politik/ausland/2020-11/us-wahl-praesident-donald-trump-wahlbetrug-vorwuerfe-praesidentschaftswahl-interview	Auch das Argument der 50.000 (kenne ich mit 90 T) ist irreführend	dissence
lennon68	politics	https://www.zeit.de/politik/ausland/2020-11/us-wahl-praesident-donald-trump-wahlbetrug-vorwuerfe-praesidentschaftswahl-interview	Die hätten schon exakt auf die passenden Staaten verteilt sein müssen was statistisch unwahrscheinlich ist	lecture
lennon68	politics	https://www.zeit.de/politik/ausland/2020-11/us-wahl-praesident-donald-trump-wahlbetrug-vorwuerfe-praesidentschaftswahl-interview	Und selbst dafür hätte es einiger Hunderttausend bedurft.	lecture
Nibbla	politics	https://www.zeit.de/politik/ausland/2020-11/us-wahl-praesident-donald-trump-wahlbetrug-vorwuerfe-praesidentschaftswahl-interview	Ich kann damit wenig anfangen.	dissence
Nibbla	politics	https://www.zeit.de/politik/ausland/2020-11/us-wahl-praesident-donald-trump-wahlbetrug-vorwuerfe-praesidentschaftswahl-interview	Immer noch besser, als mit strampelnden Kleinkind zu vergleichen.	concession
Nibbla	politics	https://www.zeit.de/politik/ausland/2020-11/us-wahl-praesident-donald-trump-wahlbetrug-vorwuerfe-praesidentschaftswahl-interview	Hinzukommt für mich, dass nicht jegliches Handeln von ihm irrational ist, nur halt scheisse.	concession
Nibbla	politics	https://www.zeit.de/politik/ausland/2020-11/us-wahl-praesident-donald-trump-wahlbetrug-vorwuerfe-praesidentschaftswahl-interview	Er liefert dem Puplikum was das Puplikum hören will, bzw wo er weiss, dass es resoniert.	lecture
Nibbla	politics	https://www.zeit.de/politik/ausland/2020-11/us-wahl-praesident-donald-trump-wahlbetrug-vorwuerfe-praesidentschaftswahl-interview	War das nicht auch der alte Topos	lecture
Nibbla	politics	https://www.zeit.de/politik/ausland/2020-11/us-wahl-praesident-donald-trump-wahlbetrug-vorwuerfe-praesidentschaftswahl-interview	Alleine die Informationsflut heutzutage ist rein technisch nicht ohne Filterung auszuhalten.	lecture
